timestamp,user,fullname,text,hashtags,id,url,retweets,favorites,replies
2019-10-01 23:59:59,DeplorableWatc1,DeplorableWatchman,Barry and Michael? Lol,,1179184214052196352,/DeplorableWatc1/status/1179184214052196352,0,1,0
2019-10-01 23:59:59,AdamLemnah,Adam Lemnah,"This is all well and good as analysis, but it’s just reinforcing the narrative that Trump will win unless Republicans side with Dems, and ultimately, I’m not sure I want the GOP to survive this. They all deserve to go down for supporting him.",,1179184213766983681,/AdamLemnah/status/1179184213766983681,0,0,0
2019-10-01 23:59:59,marina282828,Marina,pic.twitter.com/DbGj4RveIt,,1179184213569851392,/marina282828/status/1179184213569851392,0,1,0
2019-10-01 23:59:59,lsutigerzfan,lsutigerzfan,"A coup to me would be Democrats removing Trump and putting a Democrat as President. If Trump got impeached, they would still have a Republican in power. Not much a coup there.",,1179184212756385797,/lsutigerzfan/status/1179184212756385797,0,4,0
2019-10-01 23:59:59,Whiterocker2,Guy Gagnon,Orange thing shitting bricks,,1179184216140959744,/Whiterocker2/status/1179184216140959744,0,0,0
2019-10-01 23:59:59,AmadoCamps,RckOnMethuselah,"to a one world government. The stakes have never been higher and this battle can only be won through prayer and fasting and President Trump must be re-elected else it will be the end of the United States as we know it.
Moving On",,1179184216124350465,/AmadoCamps/status/1179184216124350465,0,0,1
2019-10-01 23:59:59,DarylVanHorne4,Daryl Van Horne  🔥 🔥 🔥,"Tick tock...I'd like you to do a favor though?
",,1179184215994318848,/DarylVanHorne4/status/1179184215994318848,0,0,0
2019-10-01 23:59:59,brendastopek,Brenda Stopek,hahaha.  you will soon be GONE GONE.  CANNOT WAIT,,1179184215906246656,/brendastopek/status/1179184215906246656,0,0,0
2019-10-01 23:59:59,NorCal_Shark,Anika,Did the solicit a foreign power to interfere in our elections? No?.... then no. Just Trump. #ImpeachmentIsComing,#ImpeachmentIsComing,1179184215855775744,/NorCal_Shark/status/1179184215855775744,0,0,0
2019-10-01 23:59:59,HolePuncher762,CPO,Better hope it ain't anthrax!  Or a very small horse head.,,1179184215641882624,/HolePuncher762/status/1179184215641882624,0,0,0
2019-10-01 23:59:59,jusklntym,JUSKLNTYM,They're too busy framing Trump to get this right.,,1179184215541391360,/jusklntym/status/1179184215541391360,0,1,0
2019-10-01 23:59:59,johnmul91735677,john mulligan,#Dingdong who is it? Not the @GOP bc they’ve been asleep for the last 8 fucking years.,#Dingdong,1179184215533015040,/johnmul91735677/status/1179184215533015040,0,0,0
2019-10-01 23:59:59,whizkids,Todd Doyle,"Scott, great job in LA!",,1179184215474212864,/whizkids/status/1179184215474212864,0,1,0
2019-10-01 23:59:59,AmadoCamps,RckOnMethuselah,"Consider President Trump - all these attacks from the democrats are just politics at play - they can't beat him at the polls so they want to destroy President Trump. And if the LEFT takes over the United States, we then have open borders, and very soon afterwards we submit",,1179184215239335936,/AmadoCamps/status/1179184215239335936,0,0,1
2019-10-01 23:59:59,leone12409,Leone,Your funny. You get caught and now it’s a coup. Sucks when you get caught doesn’t it.,,1179184215134543873,/leone12409/status/1179184215134543873,0,0,0
2019-10-01 23:59:59,DaniNault2,Dani Nault,Where’s your douchebag kid...douchebag.,,1179184215021281281,/DaniNault2/status/1179184215021281281,0,1,0
2019-10-01 23:59:59,MatthewJshow,MatthewJshow,President Trump will continue to protect our nation and economy!,,1179184214484365313,/MatthewJshow/status/1179184214484365313,40,296,108
2019-10-01 23:59:59,damkath,DAMIAN SMITH,"No, God will always prevail and no one knows what God has in mind.",,1179184214341804033,/damkath/status/1179184214341804033,0,0,0
2019-10-01 23:59:59,schrodingers_k8,missk8,"he lost me with ""as I learn more"" but, srsly, any reasonable person can anticipate imminent violence where a *direct* line can be drawn from the individual/s to a specific trump tweet. his lunatic cult is already preparing. it's only a matter of time now. this is terrifying. ",,1179184214173982721,/schrodingers_k8/status/1179184214173982721,0,0,0
2019-10-01 23:59:59,ReallyKW,Kelly Wolf ✝️,"FYI... I am too Republican.  And I am a Trump supporter and I think you knew that.  Lol. Appreciate that you say you won't go further , even if you did so with a ""dig"". You are entitled to your opinion,  as I am. See you at the polls.",,1179184214148825089,/ReallyKW/status/1179184214148825089,0,2,0
2019-10-01 23:59:59,DeplorableWatc1,DeplorableWatchman,Barry and Michael? Lol,,1179184214052196352,/DeplorableWatc1/status/1179184214052196352,0,1,0
2019-10-01 23:59:59,AdamLemnah,Adam Lemnah,"This is all well and good as analysis, but it’s just reinforcing the narrative that Trump will win unless Republicans side with Dems, and ultimately, I’m not sure I want the GOP to survive this. They all deserve to go down for supporting him.",,1179184213766983681,/AdamLemnah/status/1179184213766983681,0,0,0
2019-10-01 23:59:59,marina282828,Marina,pic.twitter.com/DbGj4RveIt,,1179184213569851392,/marina282828/status/1179184213569851392,0,1,0
2019-10-01 23:59:59,lsutigerzfan,lsutigerzfan,"A coup to me would be Democrats removing Trump and putting a Democrat as President. If Trump got impeached, they would still have a Republican in power. Not much a coup there.",,1179184212756385797,/lsutigerzfan/status/1179184212756385797,0,4,0
2019-10-01 23:59:59,kpav1997,Keyvon,When trump make abortion illegal https://twitter.com/kinglrg_/status/1178714149389586432 …,,1179184212705984512,/kpav1997/status/1179184212705984512,0,6,0
2019-10-01 23:59:59,NewsJunkie107,Hopeful Again,Don’t be fooled either. This is more of a Trump effect than a Republican effect.,,1179184212282429442,/NewsJunkie107/status/1179184212282429442,0,0,0
2019-10-01 23:59:59,Keir110,Keir F-E,New York Times: Trump suggested shooting migrants in the legs - CNN Politics https://apple.news/AO91eyGiLSamBjyjXxoQ8Aw …,,1179184212236095488,/Keir110/status/1179184212236095488,0,0,0
2019-10-01 23:59:58,sedespres,AlligatorsSnakesAndMoatsOhMy,pic.twitter.com/lu7qI7lOY9,,1179184212039090176,/sedespres/status/1179184212039090176,0,0,0
2019-10-01 23:59:58,ssrichart1,Susan Richart,"If that were done, those wounded immigrants would then have to be taken care of in our hospitals, at our expense, unless it was trump's plan to just leave them lying on the ground.",,1179184211925852161,/ssrichart1/status/1179184211925852161,1,10,1
2019-10-01 23:59:58,JSloan93102970,J Sloan,"We Have The Constitution, The Rule Of Law, The DOJ Committee Courts And Congress. All You Have Is Your Manipulating Lies, Paid Liar Giuliani, Your Enabling Republicans, & Twitter! Hey Rudy Giuliani Would You Go To Prison For Trump Like Trump's Other People Who Are Already There!",,1179184211795660800,/JSloan93102970/status/1179184211795660800,0,0,0
2019-10-01 23:59:58,kay_jones5,KayJones,Yep!!!pic.twitter.com/UdQTIkpTp9,,1179184211720318976,/kay_jones5/status/1179184211720318976,0,0,0
2019-10-01 23:59:58,JamesTomes13,James Tomes,They better put him in protective custody. Trump won't like it.,,1179184211707740160,/JamesTomes13/status/1179184211707740160,0,0,0
2019-10-01 23:59:58,axiom_sun,x.sun,"Finally, you figure out it clearly...
It's not too late to take actions...
Best wishes for president.",,1179184211627954176,/axiom_sun/status/1179184211627954176,0,0,0
2019-10-01 23:59:58,TheOddPantry,Aneela Mirchandani,"Hey, maybe he'll convince you to vote for him if he promises to ""self-impeach"". 

I'd vote for him just to watch that.

Thanks to Nancy Pelosi for that indelible image",,1179184211430756352,/TheOddPantry/status/1179184211430756352,0,1,0
2019-10-01 23:59:58,VPVP1957,VLP  🖖,pic.twitter.com/b89A9KKu2G,,1179184210881454080,/VPVP1957/status/1179184210881454080,0,0,0
2019-10-01 23:59:58,Zining96830246,Zining,"In US, police will also act the same",,1179184210461876224,/Zining96830246/status/1179184210461876224,0,2,0
2019-10-01 23:59:58,myflyingmonkey,Flying Monkey,"Checking each morning? No.
Wishing each morning? Probably not.

Using voodoo dolls in Trump's likeness every morning? Maybe, but who cares.",,1179184210277519360,/myflyingmonkey/status/1179184210277519360,0,0,0
2019-10-01 23:59:58,westernflyer1,westernflyer,@realDonaldTrump @GOP you suck at everythinghttps://twitter.com/reuters/status/1179169120836702209 …,,1179184210067755009,/westernflyer1/status/1179184210067755009,0,0,0
2019-10-01 23:59:58,nocalzonis,Kelly,EAD,,1179184209774157825,/nocalzonis/status/1179184209774157825,0,1,0
2019-10-01 23:59:58,PilotWarfare,PsychologicalWarfarePilot,"“...he keeps saying it’s a ‘coup’ and imploring random people on the streets to take up arms against the ‘deep state.’ We aren’t sure whether he’s delusional, but he said something about wanting snakes and alligators to the police’s top negotiator just minutes ago...”pic.twitter.com/S3dXbmvr4N",,1179184209770008577,/PilotWarfare/status/1179184209770008577,0,1,0
2019-10-01 23:59:58,russak211,Russak,You miss the point of being a good President.,,1179184209698574337,/russak211/status/1179184209698574337,0,0,0
2019-10-01 23:59:58,Bripulz,The Pulz,"It's not a coup, dumbass. If it were, you would've been removed three years ago. You don't even know what a coup is (although at least you spelled it right).",,1179184209379786752,/Bripulz/status/1179184209379786752,0,3,1
2019-10-01 23:59:58,OrangeShamWow,InfomercialPresident,"You need to open your mind a bit more. Your thinking abt this in the most simplistic terms possible simply bc you want it to be true.

But if you look at the complete picture Trump & Giulianis claims don't make any sense. So they're either idiots or intentionally lying",,1179184209136685059,/OrangeShamWow/status/1179184209136685059,0,0,1
2019-10-01 23:59:58,TomA40404040,Tom A,When all fails cursepic.twitter.com/zDHhTjPo5c,,1179184209036009472,/TomA40404040/status/1179184209036009472,0,0,1
2019-10-01 23:59:58,ayostastic,Wai 🧐 - Fresh thoughts  🌎,"You literally don’t kno what you are talking about. At this time im 2011, Obama raised $74 million. Trump’s is $125 million. Let that sink in. Americans will not be tricked by unscrupulous Democrats.",,1179184208675311617,/ayostastic/status/1179184208675311617,0,3,0
2019-10-01 23:59:58,ayitikarlitos,Karl Rosenberg,Yeowch! Bee-have! This pairs well with the end of Trump.,,1179184208301957120,/ayitikarlitos/status/1179184208301957120,0,0,0
2019-10-01 23:59:58,KevinJWatt1,Brock KAG Sampson,The Democrats and MSM have been doing a Phenomenal job raising money for President Trump's re election! Keep up the great work Dems! https://twitter.com/pvtjokerus/status/1179168385059262464 …,,1179184208259899392,/KevinJWatt1/status/1179184208259899392,0,3,0
2019-10-01 23:59:58,egreenlths,Ellen Green,Keep telling yourself that.  Your decisions are yours and yours alone.,,1179184208100708352,/egreenlths/status/1179184208100708352,0,0,0
2019-10-01 23:59:58,agrosse777,ann,The Trumps?,,1179184208071278592,/agrosse777/status/1179184208071278592,0,0,0
2019-10-01 23:59:57,melissaasr1,Melissa,Fox created the conditions for it and continues to facilitate the brainwashing. Trump isn’t smart enough to do it himself.,,1179184207815421952,/melissaasr1/status/1179184207815421952,0,0,0
2019-10-01 23:59:57,WednesdayMartin,Wednesday Martin PhD,One of the most horrible things Trump has done is mount an all out war against meaning. Ex KAC berating Pelosi for not being a feminist,,1179184207505100801,/WednesdayMartin/status/1179184207505100801,0,5,1
2019-10-01 23:59:57,theljava,Thel Marquez,"Congressional oversight of the executive branch is a duty / co equal. The government is for the people, by the people. That means you / POTUS are accountable for your actions. Questionable actions require attention.Trump's attacks on career professionals/bullying concern you?",,1179184207303778304,/theljava/status/1179184207303778304,0,0,0
2019-10-01 23:59:57,Vex_Vocalord," ☠️Vex is ready for Cyberpunk 2077, darn it ☠️","Seriously reaching. I guess when all else fails, lie about everything.",,1179184206963982337,/Vex_Vocalord/status/1179184206963982337,0,1,0
2019-10-01 23:59:57,Qudsia_Kamran,Qudsia Kamran,"I’m sure,it would’ve been very interesting meeting",,1179184206825623552,/Qudsia_Kamran/status/1179184206825623552,0,0,0
2019-10-01 23:59:57,opivali,Michael David Kester,Your word has been suspicious for longer than anyone cares to remember.,,1179184206821433346,/opivali/status/1179184206821433346,0,0,0
2019-10-01 23:59:57,tim211,Tim Rodgers,Not gonna happen. Swamp dweller. You are why we voted for Trump.,,1179184206666240000,/tim211/status/1179184206666240000,0,1,0
2019-10-01 23:59:57,Cub_Castleberry,Dale Robinson,"That is what it has been since the day you left HRC where you found her.  & we all know it.  
They're punishing you not only to get you out of there, but, to forewarn any other ""outsider"" who gets a notion to make President.
A GD shame, ain't it, sir?  The SOB's.  I spit on them!",,1179184206552780800,/Cub_Castleberry/status/1179184206552780800,0,0,0
2019-10-01 23:59:57,cjdyer11,C. Dyer,pic.twitter.com/oSI8WeXoeN,,1179184206276169728,/cjdyer11/status/1179184206276169728,0,2,0
2019-10-01 23:59:57,sahm1607,Linda,You should have never been allowed!  I thank God for Adam Schiff.,,1179184206183841792,/sahm1607/status/1179184206183841792,0,0,0
2019-10-01 23:59:57,tlugomsw,TLugoMSW,"ALL the people did NOT vote for you. Why do you keep forgetting that you LOST the popular vote? I guess losing 3,000,000 or so is nothing new for you. Maybe you're getting your votes, bankruptcies, bills you DON'T pay ... confused. #TrumpIsADisgrace",#TrumpIsADisgrace,1179184206066282496,/tlugomsw/status/1179184206066282496,0,0,0
2019-10-01 23:59:57,RJL22309645,RJL,#juststop please,#juststop,1179184205915447296,/RJL22309645/status/1179184205915447296,0,0,0
2019-10-01 23:59:57,Andiegirl59,Andie girl  🌊 🌊 🌊,"The second part of your tweet is really what you would do to our Country, given the chance to be a Despot.",,1179184205424664578,/Andiegirl59/status/1179184205424664578,0,0,0
2019-10-01 23:59:57,RayShove1,Ray Shove,"I have a suggestion about how to handle Trump but it would get me banned from social media and I'm not like him, so...I'll keep it to myself.

But, #FuckTrump #ImpeachTrump #DictatorWannabeTrump #LockHimUp #TheEmporerHasNoClothespic.twitter.com/9YFrGMGZHv",#LockHimUp #TheEmporerHasNoClothespic #FuckTrump #ImpeachTrump #DictatorWannabeTrump,1179184205311496192,/RayShove1/status/1179184205311496192,0,1,0
2019-10-01 23:59:57,RevisitedRick,SWIM(Someone Who Isn't Me),"We spent two years, $40 million dollars to investigate all things Trump and Russia. Where did all of this material come from? Was it a concerted effort? We deserve to know!",,1179184205202382849,/RevisitedRick/status/1179184205202382849,0,2,0
2019-10-01 23:59:57,mimiestsage,Mimi Jean,"Do you have his opinion on how we all got along with trump and all the allegations against him? It only makes sense to include that too, since you’re including this one marginalized opinion.",,1179184204724281344,/mimiestsage/status/1179184204724281344,0,1,0
2019-10-01 23:59:57,ddnarich,dnarich,"Trump is Four-Alarm Crazy:

https://www.nytimes.com/2019/10/01/us/politics/trump-border-wars.html?action=click&module=Top%20Stories&pgtype=Homepage …",,1179184204438884354,/ddnarich/status/1179184204438884354,0,0,0
2019-10-01 23:59:57,henrod,scooter,"""As I learn..."" hahahahahahhahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha",,1179184203990274054,/henrod/status/1179184203990274054,0,0,0
2019-10-01 23:59:57,jcwilder,Morticia DeVille,pic.twitter.com/H6z0LekNil,,1179184203872772097,/jcwilder/status/1179184203872772097,0,0,0
2019-10-01 23:59:57,holdenhornet1,holdenhornet,Well let’s bring the house down sir!,,1179184203759521792,/holdenhornet1/status/1179184203759521792,0,0,0
2019-10-01 23:59:56,pfabiani,phyllis fabiani,"It's time for Trump and his Administration TO OBSTRUCT & RESIST THE SAME WAY DEMS HAVE DONE FOR 3 YEARS.

Hey Judd, did you hear Adam Schifty Schiff lie during hear? How about Senile Nancy on 60 Mins confirm she knew what was said during phone call - BEFORE transcript released.",,1179184203541336064,/pfabiani/status/1179184203541336064,0,0,0
2019-10-01 23:59:56,perfatterson,Slebby Blacklight,"We are. Starting with you, dickweed. Get out of the White House.",,1179184203096678400,/perfatterson/status/1179184203096678400,0,0,0
2019-10-01 23:59:56,firedup79,Justice is Being Usurped,"OMG! We were talking about trick or treating tonight & one of the kids mentioned skipping all of the houses that have Trump flags out front. I asked why & she replied, ""Because I just don't trust their judgment"".

I'm still cleaning the pee up off the floor from laughing so hard.",,1179184203071668225,/firedup79/status/1179184203071668225,47,167,13
2019-10-01 23:59:56,William53428890,William,Enjoy your first termpic.twitter.com/Y1rqKGJnun,,1179184202979434497,/William53428890/status/1179184202979434497,0,0,0
2019-10-01 23:59:56,Japistani,Japistani™,"Uhm, @realDonaldTrump... can you please comment on how a whole caravan of #Mexican Cartel Enforcers were able to cross undetected into Arizona to attack #Rambo? Thanks! @TheSlyStallone #RamboLastBloodpic.twitter.com/PeTAExBHKe",#Mexican #RamboLastBloodpic #Rambo,1179184202903740416,/Japistani/status/1179184202903740416,0,1,0
2019-10-01 23:59:56,seanetworx,Token Deplorable,"Let them impeach! 

I can't wait for the next civil war! 

Those little #Libtards don't know who they are messing with. 
#KAG2020",#Libtards #KAG2020,1179184202845020160,/seanetworx/status/1179184202845020160,0,0,0
2019-10-01 23:59:56,ryanhealy,Ryan,Holding this information until your book publishing date is morally and ethically bankrupt.,,1179184202819891200,/ryanhealy/status/1179184202819891200,0,3,0
2019-10-01 23:59:56,Mycro_Cat,Charlotte Hawkins  🐬,@realDonaldTrump https://twitter.com/schickie/status/1179166925022257158 …,,1179184202773721088,/Mycro_Cat/status/1179184202773721088,0,0,0
2019-10-01 23:59:56,FelicianoLuna7,feldaddy77,"No other Republican would have won and Trump would have beaten anyone, regardless. Trump was the storm that no one saw coming that's why both sides underestimated him and paid the price. Their arrogance was their undoing.",,1179184202618753024,/FelicianoLuna7/status/1179184202618753024,0,0,0
2019-10-01 23:59:56,MergerProtected,Howard Kallio,64% of these respondents suffer from Trump Derangement Syndrome and so does Wee Billy Pistol.,,1179184201997807616,/MergerProtected/status/1179184201997807616,7,20,2
2019-10-01 23:59:56,gardensbloom,Deborah Harris,Americans are tired of Trump’s criminal behavior and blowhard mouth.,,1179184201930825729,/gardensbloom/status/1179184201930825729,0,0,0
2019-10-01 23:59:56,DonMigu81237917,DonMiguel,We are coming. You are going.,,1179184201888714753,/DonMigu81237917/status/1179184201888714753,0,0,0
2019-10-01 23:59:56,KuzSINPEsov,KuzNATSRGOOD?sov,"It's like when you say ""if you don't want a gun, don't get one"" well, if you don't want an abortion, don't get one",,1179184201880477696,/KuzSINPEsov/status/1179184201880477696,0,1,1
2019-10-01 23:59:56,Ice_Storm_45, ❌Ice Storm  🌟 🌟 🌟,Trump supporters are smart folks.  IFB2,,1179184201712553984,/Ice_Storm_45/status/1179184201712553984,0,2,0
2019-10-01 23:59:56,matty04290532,MaryJane,"All you need to know is, will there be golf in prison....well & shower etiquette.pic.twitter.com/Fod3s8xFdA",,1179184201662205952,/matty04290532/status/1179184201662205952,0,0,0
2019-10-01 23:59:56,dmcgale76,David_McGale,Been thinking bout boris Johnson and the Irish border a lot today & unfortunately all I hear is Donald trump in my head and build the wall!,,1179184201544998912,/dmcgale76/status/1179184201544998912,0,0,0
2019-10-01 23:59:56,RayStone81,Ray Stone (Mansquatch),Numbers,,1179184201532198912,/RayStone81/status/1179184201532198912,0,0,0
2019-10-01 23:59:56,_Nick_Hodge,Nick Hodge,"We have the emails, clownstick. Remember your boy Assange released 30,000 the day Trump's ""grab 'em by the pu$$*"" tape dropped? You know why you don't remember?  There was no there there.  The mails on the Trump's private servers, Ivanka's and Ross', however, would be choice.",,1179184201393983488,/_Nick_Hodge/status/1179184201393983488,1,14,1
2019-10-01 23:59:56,pamore,patricia coombe,Help drain the swamp Vote Democrat !,,1179184201318486017,/pamore/status/1179184201318486017,0,0,0
2019-10-01 23:59:56,gwo12167916,gwo,"What a laugh this is.    Considering the Democraps have put their party over country since 2016 nonstop, it is pathetic that they have supporters like this brainwashed clown here.   I cannot wait for the day when (not ""if"") Trump gets re-elected.  The Liberal tears will flow. https://twitter.com/whiskeylover/status/1179170673538867200 …",,1179184200546705408,/gwo12167916/status/1179184200546705408,0,0,0
2019-10-01 23:59:56,rlysam_,sam,K,,1179184200265748480,/rlysam_/status/1179184200265748480,0,0,0
2019-10-01 23:59:56,vintagegoddess, 💐 😈 🍸Julie 🍸 👿 💐,"You 
Are
Not
A
King.
You are not above the law.",,1179184200223776769,/vintagegoddess/status/1179184200223776769,0,0,0
2019-10-01 23:59:56,DontMessWMurphy,Arnold Ziffel,You're a treasonous criminal conman who never had any business being POTUS.  This is our constitution at work.  It's an impeachment.  You're going to jail.,,1179184199816957953,/DontMessWMurphy/status/1179184199816957953,0,1,0
2019-10-01 23:59:56,redmanc68,Philip Griffiths,"A coup is something that takes place by or against a dictator and looking at the way Trump runs the country and acts, you could be right.",,1179184199636574208,/redmanc68/status/1179184199636574208,0,0,0
2019-10-01 23:59:56,phusonAz,AzRepublican,We stand with you President Trump. This coup will be exposed and those responsible need to be punished. #KAG2020 #TrumpLandslideVictory2020,#KAG2020 #TrumpLandslideVictory2020,1179184199552516096,/phusonAz/status/1179184199552516096,0,2,0
2019-10-01 23:59:55,TonyxPalma,Anthony DePalma ⭐ ⭐ ⭐,So there are nice in the whitehouse ? Shouldn’t that be a priority... what if someone wires a bunch of mice with microphones lol if there are mice then they don’t have that place as secure as I thought,,1179184199359766529,/TonyxPalma/status/1179184199359766529,0,0,0
2019-10-01 23:59:55,j_jsanto1465,J,One-man crime wave calls wolf,,1179184199263232006,/j_jsanto1465/status/1179184199263232006,0,0,0
2019-10-01 23:59:55,elliotfarr53,Elliot Farr,Dude. You’re congratulating a communist dictatorship that is on the verge of killing its citizens in Hong Kong.,,1179184199246516224,/elliotfarr53/status/1179184199246516224,0,0,0
2019-10-01 23:59:55,TraceyRatchfor1,Tracey Ratchford,pic.twitter.com/nJRsL089pk,,1179184199200313344,/TraceyRatchfor1/status/1179184199200313344,0,1,0
2019-10-01 23:59:55,Donald_Lindeman,Donald Lindeman,"That was too complicated and clever for Trump, and he knew she was having him",,1179184198994792448,/Donald_Lindeman/status/1179184198994792448,0,0,0
2019-10-01 23:59:55,abrahamdylan4,Abraham Dylan,Because we would’ve known about that. You don’t think Trump would’ve screamed on Twitter that he asked the FBI?,,1179184198789337088,/abrahamdylan4/status/1179184198789337088,0,1,1
2019-10-01 23:59:55,huskerndenver,Stace Connell,You forgot stupid,,1179184198751604736,/huskerndenver/status/1179184198751604736,0,0,0
2019-10-01 23:59:55,Denise82031906,Denise,Impeachment and removal can't come quick enough!,,1179184198260789248,/Denise82031906/status/1179184198260789248,0,47,4
2019-10-01 23:59:55,kwilks1120,BeauKat 🌊 🌊 🌊,Just once I'd like to see one of the Trump spawn get interviewed by a real journalist.,,1179184197912514560,/kwilks1120/status/1179184197912514560,0,6,1
2019-10-01 23:59:55,RandallUhrig,Rick randall-uhrig,600 million? How many are the 60+ million bots following Trump? Or how many schizophrenics are counting their alternate personalities as separate citizens?,,1179184197786898432,/RandallUhrig/status/1179184197786898432,0,0,0
2019-10-01 23:59:55,Sinfire,Sinfire,"Last I checked... Schiff is not running for President.

Perhaps you need to get off your soapbox, get a clue to what is going on, read some documents, and then tweet when you are not as ignorant.

A President extorting a foreign leader for dirt on an opponent is against the law.",,1179184197065412609,/Sinfire/status/1179184197065412609,0,2,0
2019-10-01 23:59:55,VinciMike,Mike Vinci,This is a coup,,1179184197031878656,/VinciMike/status/1179184197031878656,0,0,0
2019-10-01 23:59:55,RandallUhrig,Rick randall-uhrig,"Separation of church and state. Or take away tax-exempt status from those who preach the political pulpit.

Evangelical leader says impeaching Trump would anger ‘600 million Americans’ (U.S. population is 330 million) – DeadState https://deadstate.org/evangelical-leader-says-impeaching-trump-would-anger-600-million-americans-u-s-population-is-330-million/ …",,1179184196214022144,/RandallUhrig/status/1179184196214022144,0,0,1
2019-10-01 23:59:55,Eme86300030,E.me,"By the way, what's the meaning of a ""Capitalist COUNTRY""?",,1179184195811381260,/Eme86300030/status/1179184195811381260,0,0,1
2019-10-01 23:59:55,cumberickman,cumberickman liddle’ liddle’ lee’,“I learn”.  ROTFLMFAO!!!,,1179184195492433920,/cumberickman/status/1179184195492433920,0,0,0
2019-10-01 23:59:55,MagulaJamie,Jamie magula,Really are the party of hate and divide. Can't wait for Trump 2020,,1179184195366608896,/MagulaJamie/status/1179184195366608896,0,0,0
2019-10-01 23:59:54,Makayla27840053,Mk,Collateral damage,,1179184195257503744,/Makayla27840053/status/1179184195257503744,0,0,0
2019-10-01 23:59:54,Nancy007f,Covfefe007 ⭐️ ⭐️ ⭐️,George Soros Now BANNED From 6 Nations!!! https://youtu.be/NcDZqMgjYM0  via @YouTube @realdonaldtrump,,1179184194812907520,/Nancy007f/status/1179184194812907520,0,0,0
2019-10-01 23:59:54,steve_hesse2,Steve Hesse,You will be removed by legal means. Pack your bags. Don't be such a drama queen.,,1179184194657882112,/steve_hesse2/status/1179184194657882112,0,0,0
2019-10-01 23:59:54,jamieborkowski3, 🇺🇸Dingle Berry 🇺🇸,I am so ready!,,1179184194183974914,/jamieborkowski3/status/1179184194183974914,0,1,0
2019-10-01 23:59:54,revrrlewis,Bobby Lewis,"if you guessed that trump got this from fox news and family, as usual you are probably right. conservative media is steering us all down an extremely dangerous road!  https://www.mediamatters.org/tucker-carlson/right-wing-media-label-impeachment-inquiry-coup-driven-democrats …",,1179184193995247618,/revrrlewis/status/1179184193995247618,35,182,8
2019-10-01 23:59:54,saturnaliaa,experiment 666,"Trump supporters are the most garbage humans on the planet, I don’t give a fuck who you are.",,1179184193718366208,/saturnaliaa/status/1179184193718366208,0,12,0
2019-10-01 23:59:54,ActionBraxton1,Brandon,What fake numbers?  Oh yea any numbers that make Trump look bad. I think much like 2018 you’ll be sorely disappointed,,1179184193395281920,/ActionBraxton1/status/1179184193395281920,0,1,1
2019-10-01 23:59:54,kunsst,Claire Elizabeth GS,"He went to a military high school because of his behavior, 3 years at Fordham, and transferred to U of P for his last year. What a con!",,1179184193072500736,/kunsst/status/1179184193072500736,0,0,1
2019-10-01 23:59:54,IWhatiyam,iyam whatiyam,Yeah....keep telling yourself that.  I’m sure when you go to prison MS13 willing be winning too,,1179184192866926592,/IWhatiyam/status/1179184192866926592,0,0,0
2019-10-01 23:59:54,SandyShriver1,Sandy Shriver,pic.twitter.com/8dJl0bNcVS,,1179184192690638848,/SandyShriver1/status/1179184192690638848,0,0,0
2019-10-01 23:59:54,MaryHoroshny,Cuffy665,Bot. Block,,1179184192585748480,/MaryHoroshny/status/1179184192585748480,0,0,0
2019-10-01 23:59:54,noD_deR_UF,Deeds Not Words,"If you want to know what a Republican America looks like then watch/read ""The Handmaid's Tale"".....it would be like that, but worse, because Donald Trump would be an absolute dictator...essentially killing anyone that resisted.  Just watch him and admit he would kill members of",,1179184192434950144,/noD_deR_UF/status/1179184192434950144,0,0,0
2019-10-01 23:59:54,jayrale,Janice Raleigh,"The more your sycophants make up each day and the media disproves them, there won't need to be a coup d'etat (a/k/a WH talking points) because you will be impeached in both houses.  #ImpeachTrumpPenceBarrPompeo",#ImpeachTrumpPenceBarrPompeo,1179184192380440578,/jayrale/status/1179184192380440578,0,0,0
2019-10-01 23:59:54,ABlue8204,ABlue8204@gmail.com,"He was a terrible president...if you can even call him one. We dealt with him for 8 years, now you can deal with our president for 8 years. #Trump2020",#Trump2020,1179184192309125124,/ABlue8204/status/1179184192309125124,0,0,0
2019-10-01 23:59:54,JamusB,JamusB,"Tulsi Gabbard and Trump are cut from the same cloth.

They only care about what’s in it for them.",,1179184192015552514,/JamusB/status/1179184192015552514,1,7,2
2019-10-01 23:59:54,mark_gutenberg,Mark H. Gutenberg,"""Hey Matta, stiamo cercando di fare il possibile per toglierci Trump dalle palle.. mi raccomando, continuate così contro Salvini! Togliamogli anche le cazzo mutande ai nostri popoli""

""Non dire altro! Guarda che capolavoro questo governo!""",,1179184191935860736,/mark_gutenberg/status/1179184191935860736,0,0,0
2019-10-01 23:59:54,CardinalIda,Ida May Cardinal,"Poor #MonicaZelensky has had his career Torpedoed by Trump. Every Thing Trump Touches Dies. 

Republican Rats should be running for the exits. Abandon the US Trumpski Tub! https://twitter.com/JoshuaPotash/status/1179178044659044352 …",#MonicaZelensky,1179184191306637318,/CardinalIda/status/1179184191306637318,0,1,0
